line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
CoR CY,Ratios,True,32,True,2028,Actuals,Apr,Motor,86.6
CoR CY,Ratios,True,32,True,2028,Actuals,Apr,Travel,91.7
CoR CY,Ratios,True,32,True,2028,Actuals,Apr,Home,87.6
CoR CY,Ratios,True,32,True,2028,Actuals,Apr,CHC,91.3
CoR CY,Ratios,True,32,True,2028,Actuals,May,Motor,90.6
CoR CY,Ratios,True,32,True,2028,Actuals,May,Travel,89.2
CoR CY,Ratios,True,32,True,2028,Actuals,May,Home,90.1
CoR CY,Ratios,True,32,True,2028,Actuals,May,CHC,89.8
CoR CY,Ratios,True,32,True,2028,Actuals,Jun,Motor,87.5
CoR CY,Ratios,True,32,True,2028,Actuals,Jun,Travel,86.6
CoR CY,Ratios,True,32,True,2028,Actuals,Jun,Home,87.8
CoR CY,Ratios,True,32,True,2028,Actuals,Jun,CHC,90.1
CoR CY,Ratios,True,32,True,2028,Actuals,Q2,Motor,87.1
CoR CY,Ratios,True,32,True,2028,Actuals,Q2,Travel,88.7
CoR CY,Ratios,True,32,True,2028,Actuals,Q2,Home,87.9
CoR CY,Ratios,True,32,True,2028,Actuals,Q2,CHC,89.4
CoR CY,Ratios,True,32,True,2028,Actuals,H1,Motor,88.3
CoR CY,Ratios,True,32,True,2028,Actuals,H1,Travel,89.7
CoR CY,Ratios,True,32,True,2028,Actuals,H1,Home,88.2
CoR CY,Ratios,True,32,True,2028,Actuals,H1,CHC,87.9
CoR CY,Ratios,True,32,True,2028,Actuals,Q3,Motor,89.9
CoR CY,Ratios,True,32,True,2028,Actuals,Q3,Travel,87.8
CoR CY,Ratios,True,32,True,2028,Actuals,Q3,Home,90.7
CoR CY,Ratios,True,32,True,2028,Actuals,Q3,CHC,88.7
CoR CY,Ratios,True,32,True,2028,Actuals,Q4,Motor,88.5
CoR CY,Ratios,True,32,True,2028,Actuals,Q4,Travel,89.9
CoR CY,Ratios,True,32,True,2028,Actuals,Q4,Home,88.7
CoR CY,Ratios,True,32,True,2028,Actuals,Q4,CHC,88.0
CoR CY,Ratios,True,32,True,2028,Actuals,FY,Motor,87.3
CoR CY,Ratios,True,32,True,2028,Actuals,FY,Travel,89.4
CoR CY,Ratios,True,32,True,2028,Actuals,FY,Home,87.5
CoR CY,Ratios,True,32,True,2028,Actuals,FY,CHC,89.5
CoR CY,Ratios,True,32,True,2029,Budget,Jan,Motor,86.4
CoR CY,Ratios,True,32,True,2029,Budget,Jan,Travel,83.1
CoR CY,Ratios,True,32,True,2029,Budget,Jan,Home,82.8
CoR CY,Ratios,True,32,True,2029,Budget,Jan,CHC,83.3
CoR CY,Ratios,True,32,True,2029,Budget,Feb,Motor,83.5
CoR CY,Ratios,True,32,True,2029,Budget,Feb,Travel,82.0
CoR CY,Ratios,True,32,True,2029,Budget,Feb,Home,83.7
CoR CY,Ratios,True,32,True,2029,Budget,Feb,CHC,81.9
CoR CY,Ratios,True,32,True,2029,Budget,Mar,Motor,82.0
CoR CY,Ratios,True,32,True,2029,Budget,Mar,Travel,80.9
CoR CY,Ratios,True,32,True,2029,Budget,Mar,Home,81.6
CoR CY,Ratios,True,32,True,2029,Budget,Mar,CHC,81.7
CoR CY,Ratios,True,32,True,2029,Budget,Q1,Motor,81.2
CoR CY,Ratios,True,32,True,2029,Budget,Q1,Travel,84.1
CoR CY,Ratios,True,32,True,2029,Budget,Q1,Home,84.1
CoR CY,Ratios,True,32,True,2029,Budget,Q1,CHC,83.4
CoR CY,Ratios,True,32,True,2029,Budget,Apr,Motor,81.4
CoR CY,Ratios,True,32,True,2029,Budget,Apr,Travel,81.6
CoR CY,Ratios,True,32,True,2029,Budget,Apr,Home,82.1
CoR CY,Ratios,True,32,True,2029,Budget,Apr,CHC,84.4
CoR CY,Ratios,True,32,True,2029,Budget,May,Motor,82.5
CoR CY,Ratios,True,32,True,2029,Budget,May,Travel,83.0
CoR CY,Ratios,True,32,True,2029,Budget,May,Home,82.3
CoR CY,Ratios,True,32,True,2029,Budget,May,CHC,83.5
CoR CY,Ratios,True,32,True,2029,Budget,Jun,Motor,83.5
CoR CY,Ratios,True,32,True,2029,Budget,Jun,Travel,85.0
CoR CY,Ratios,True,32,True,2029,Budget,Jun,Home,84.0
CoR CY,Ratios,True,32,True,2029,Budget,Jun,CHC,83.0
CoR CY,Ratios,True,32,True,2029,Budget,Q2,Motor,83.3
CoR CY,Ratios,True,32,True,2029,Budget,Q2,Travel,82.0
CoR CY,Ratios,True,32,True,2029,Budget,Q2,Home,81.4
CoR CY,Ratios,True,32,True,2029,Budget,Q2,CHC,82.3
CoR CY,Ratios,True,32,True,2029,Budget,H1,Motor,84.5
CoR CY,Ratios,True,32,True,2029,Budget,H1,Travel,81.5
CoR CY,Ratios,True,32,True,2029,Budget,H1,Home,83.9
CoR CY,Ratios,True,32,True,2029,Budget,H1,CHC,78.3
CoR CY,Ratios,True,32,True,2029,Budget,Q3,Motor,80.1
CoR CY,Ratios,True,32,True,2029,Budget,Q3,Travel,84.4
CoR CY,Ratios,True,32,True,2029,Budget,Q3,Home,84.3
CoR CY,Ratios,True,32,True,2029,Budget,Q3,CHC,87.0
CoR CY,Ratios,True,32,True,2029,Budget,Q4,Motor,83.4
CoR CY,Ratios,True,32,True,2029,Budget,Q4,Travel,84.8
CoR CY,Ratios,True,32,True,2029,Budget,Q4,Home,85.1
CoR CY,Ratios,True,32,True,2029,Budget,Q4,CHC,82.9
CoR CY,Ratios,True,32,True,2029,Budget,FY,Motor,80.7
CoR CY,Ratios,True,32,True,2029,Budget,FY,Travel,83.6
CoR CY,Ratios,True,32,True,2029,Budget,FY,Home,81.8
CoR CY,Ratios,True,32,True,2029,Budget,FY,CHC,84.3
CoR CY,Ratios,True,32,True,2029,Forecast1,Jan,Motor,84.4
CoR CY,Ratios,True,32,True,2029,Forecast1,Jan,Travel,86.4
CoR CY,Ratios,True,32,True,2029,Forecast1,Jan,Home,84.4
CoR CY,Ratios,True,32,True,2029,Forecast1,Jan,CHC,85.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Feb,Motor,86.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Feb,Travel,79.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Feb,Home,85.1
CoR CY,Ratios,True,32,True,2029,Forecast1,Feb,CHC,84.6
CoR CY,Ratios,True,32,True,2029,Forecast1,Mar,Motor,86.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Mar,Travel,84.0
CoR CY,Ratios,True,32,True,2029,Forecast1,Mar,Home,84.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Mar,CHC,87.2
CoR CY,Ratios,True,32,True,2029,Forecast1,Q1,Motor,84.7
CoR CY,Ratios,True,32,True,2029,Forecast1,Q1,Travel,84.7
CoR CY,Ratios,True,32,True,2029,Forecast1,Q1,Home,84.6
CoR CY,Ratios,True,32,True,2029,Forecast1,Q1,CHC,84.0
CoR CY,Ratios,True,32,True,2029,Forecast1,Apr,Motor,84.6
CoR CY,Ratios,True,32,True,2029,Forecast1,Apr,Travel,84.5
CoR CY,Ratios,True,32,True,2029,Forecast1,Apr,Home,85.5
CoR CY,Ratios,True,32,True,2029,Forecast1,Apr,CHC,85.4
CoR CY,Ratios,True,32,True,2029,Forecast1,May,Motor,87.9
CoR CY,Ratios,True,32,True,2029,Forecast1,May,Travel,84.5
CoR CY,Ratios,True,32,True,2029,Forecast1,May,Home,85.5
CoR CY,Ratios,True,32,True,2029,Forecast1,May,CHC,86.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Jun,Motor,87.2
CoR CY,Ratios,True,32,True,2029,Forecast1,Jun,Travel,84.3
CoR CY,Ratios,True,32,True,2029,Forecast1,Jun,Home,84.9
CoR CY,Ratios,True,32,True,2029,Forecast1,Jun,CHC,86.3
CoR CY,Ratios,True,32,True,2029,Forecast1,Q2,Motor,85.1
CoR CY,Ratios,True,32,True,2029,Forecast1,Q2,Travel,84.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Q2,Home,84.7
CoR CY,Ratios,True,32,True,2029,Forecast1,Q2,CHC,87.2
CoR CY,Ratios,True,32,True,2029,Forecast1,H1,Motor,84.5
CoR CY,Ratios,True,32,True,2029,Forecast1,H1,Travel,81.2
CoR CY,Ratios,True,32,True,2029,Forecast1,H1,Home,84.2
CoR CY,Ratios,True,32,True,2029,Forecast1,H1,CHC,88.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Q3,Motor,86.8
CoR CY,Ratios,True,32,True,2029,Forecast1,Q3,Travel,83.4
CoR CY,Ratios,True,32,True,2029,Forecast1,Q3,Home,84.0
CoR CY,Ratios,True,32,True,2029,Forecast1,Q3,CHC,85.3
CoR CY,Ratios,True,32,True,2029,Forecast1,Q4,Motor,86.7
CoR CY,Ratios,True,32,True,2029,Forecast1,Q4,Travel,85.5
CoR CY,Ratios,True,32,True,2029,Forecast1,Q4,Home,85.3
CoR CY,Ratios,True,32,True,2029,Forecast1,Q4,CHC,83.5
CoR CY,Ratios,True,32,True,2029,Forecast1,FY,Motor,85.4
CoR CY,Ratios,True,32,True,2029,Forecast1,FY,Travel,86.2
CoR CY,Ratios,True,32,True,2029,Forecast1,FY,Home,85.4
CoR CY,Ratios,True,32,True,2029,Forecast1,FY,CHC,87.4
CoR CY,Ratios,True,32,True,2029,Forecast2,Jan,Motor,89.5
CoR CY,Ratios,True,32,True,2029,Forecast2,Jan,Travel,85.8
CoR CY,Ratios,True,32,True,2029,Forecast2,Jan,Home,88.0
CoR CY,Ratios,True,32,True,2029,Forecast2,Jan,CHC,88.3
CoR CY,Ratios,True,32,True,2029,Forecast2,Feb,Motor,85.1
CoR CY,Ratios,True,32,True,2029,Forecast2,Feb,Travel,85.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Feb,Home,86.2
CoR CY,Ratios,True,32,True,2029,Forecast2,Feb,CHC,86.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Mar,Motor,89.1
CoR CY,Ratios,True,32,True,2029,Forecast2,Mar,Travel,91.2
CoR CY,Ratios,True,32,True,2029,Forecast2,Mar,Home,86.1
CoR CY,Ratios,True,32,True,2029,Forecast2,Mar,CHC,86.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Q1,Motor,90.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Q1,Travel,87.3
CoR CY,Ratios,True,32,True,2029,Forecast2,Q1,Home,86.0
CoR CY,Ratios,True,32,True,2029,Forecast2,Q1,CHC,85.4
CoR CY,Ratios,True,32,True,2029,Forecast2,Apr,Motor,88.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Apr,Travel,88.3
CoR CY,Ratios,True,32,True,2029,Forecast2,Apr,Home,86.9
CoR CY,Ratios,True,32,True,2029,Forecast2,Apr,CHC,89.4
CoR CY,Ratios,True,32,True,2029,Forecast2,May,Motor,87.8
CoR CY,Ratios,True,32,True,2029,Forecast2,May,Travel,88.2
CoR CY,Ratios,True,32,True,2029,Forecast2,May,Home,85.0
CoR CY,Ratios,True,32,True,2029,Forecast2,May,CHC,86.1
CoR CY,Ratios,True,32,True,2029,Forecast2,Jun,Motor,87.4
CoR CY,Ratios,True,32,True,2029,Forecast2,Jun,Travel,86.5
CoR CY,Ratios,True,32,True,2029,Forecast2,Jun,Home,83.6
CoR CY,Ratios,True,32,True,2029,Forecast2,Jun,CHC,85.9
CoR CY,Ratios,True,32,True,2029,Forecast2,Q2,Motor,87.6
CoR CY,Ratios,True,32,True,2029,Forecast2,Q2,Travel,88.7
CoR CY,Ratios,True,32,True,2029,Forecast2,Q2,Home,89.5
CoR CY,Ratios,True,32,True,2029,Forecast2,Q2,CHC,89.3
CoR CY,Ratios,True,32,True,2029,Forecast2,H1,Motor,87.3
CoR CY,Ratios,True,32,True,2029,Forecast2,H1,Travel,87.7
CoR CY,Ratios,True,32,True,2029,Forecast2,H1,Home,86.3
CoR CY,Ratios,True,32,True,2029,Forecast2,H1,CHC,87.1
CoR CY,Ratios,True,32,True,2029,Forecast2,Q3,Motor,84.3
CoR CY,Ratios,True,32,True,2029,Forecast2,Q3,Travel,86.5
CoR CY,Ratios,True,32,True,2029,Forecast2,Q3,Home,87.0
CoR CY,Ratios,True,32,True,2029,Forecast2,Q3,CHC,89.3
CoR CY,Ratios,True,32,True,2029,Forecast2,Q4,Motor,88.2
CoR CY,Ratios,True,32,True,2029,Forecast2,Q4,Travel,85.8
CoR CY,Ratios,True,32,True,2029,Forecast2,Q4,Home,87.6
CoR CY,Ratios,True,32,True,2029,Forecast2,Q4,CHC,87.2
CoR CY,Ratios,True,32,True,2029,Forecast2,FY,Motor,86.6
CoR CY,Ratios,True,32,True,2029,Forecast2,FY,Travel,86.9
CoR CY,Ratios,True,32,True,2029,Forecast2,FY,Home,84.5
CoR CY,Ratios,True,32,True,2029,Forecast2,FY,CHC,88.3
CoR CY,Ratios,True,32,True,2029,Actuals,Jan,Motor,86.8
CoR CY,Ratios,True,32,True,2029,Actuals,Jan,Travel,87.5
CoR CY,Ratios,True,32,True,2029,Actuals,Jan,Home,89.6
CoR CY,Ratios,True,32,True,2029,Actuals,Jan,CHC,91.6
CoR CY,Ratios,True,32,True,2029,Actuals,Feb,Motor,89.2
CoR CY,Ratios,True,32,True,2029,Actuals,Feb,Travel,85.8
CoR CY,Ratios,True,32,True,2029,Actuals,Feb,Home,86.3
CoR CY,Ratios,True,32,True,2029,Actuals,Feb,CHC,90.0
CoR CY,Ratios,True,32,True,2029,Actuals,Mar,Motor,90.3
CoR CY,Ratios,True,32,True,2029,Actuals,Mar,Travel,88.9
CoR CY,Ratios,True,32,True,2029,Actuals,Mar,Home,86.6
CoR CY,Ratios,True,32,True,2029,Actuals,Mar,CHC,89.6
CoR CY,Ratios,True,32,True,2029,Actuals,Q1,Motor,86.2
CoR CY,Ratios,True,32,True,2029,Actuals,Q1,Travel,86.4
CoR CY,Ratios,True,32,True,2029,Actuals,Q1,Home,93.1
CoR CY,Ratios,True,32,True,2029,Actuals,Q1,CHC,84.6
CoR CY,Ratios,True,32,True,2029,Actuals,Apr,Motor,86.7
CoR CY,Ratios,True,32,True,2029,Actuals,Apr,Travel,92.4
CoR CY,Ratios,True,32,True,2029,Actuals,Apr,Home,89.2
CoR CY,Ratios,True,32,True,2029,Actuals,Apr,CHC,87.4
CoR CY,Ratios,True,32,True,2029,Actuals,May,Motor,89.9
CoR CY,Ratios,True,32,True,2029,Actuals,May,Travel,92.9
CoR CY,Ratios,True,32,True,2029,Actuals,May,Home,89.0
CoR CY,Ratios,True,32,True,2029,Actuals,May,CHC,90.3
CoR CY,Ratios,True,32,True,2029,Actuals,Jun,Motor,87.2
CoR CY,Ratios,True,32,True,2029,Actuals,Jun,Travel,86.8
CoR CY,Ratios,True,32,True,2029,Actuals,Jun,Home,88.0
CoR CY,Ratios,True,32,True,2029,Actuals,Jun,CHC,90.8
CoR CY,Ratios,True,32,True,2029,Actuals,Q2,Motor,87.4
CoR CY,Ratios,True,32,True,2029,Actuals,Q2,Travel,88.8
CoR CY,Ratios,True,32,True,2029,Actuals,Q2,Home,86.3
CoR CY,Ratios,True,32,True,2029,Actuals,Q2,CHC,87.9
CoR CY,Ratios,True,32,True,2029,Actuals,H1,Motor,86.9
CoR CY,Ratios,True,32,True,2029,Actuals,H1,Travel,85.8
CoR CY,Ratios,True,32,True,2029,Actuals,H1,Home,88.9
CoR CY,Ratios,True,32,True,2029,Actuals,H1,CHC,86.7
CoR CY,Ratios,True,32,True,2029,Actuals,Q3,Motor,89.8
CoR CY,Ratios,True,32,True,2029,Actuals,Q3,Travel,89.2
CoR CY,Ratios,True,32,True,2029,Actuals,Q3,Home,88.2
CoR CY,Ratios,True,32,True,2029,Actuals,Q3,CHC,88.5
CoR CY,Ratios,True,32,True,2029,Actuals,Q4,Motor,89.1
CoR CY,Ratios,True,32,True,2029,Actuals,Q4,Travel,86.9
CoR CY,Ratios,True,32,True,2029,Actuals,Q4,Home,86.3
CoR CY,Ratios,True,32,True,2029,Actuals,Q4,CHC,91.7
CoR CY,Ratios,True,32,True,2029,Actuals,FY,Motor,88.2
CoR CY,Ratios,True,32,True,2029,Actuals,FY,Travel,87.4
CoR CY,Ratios,True,32,True,2029,Actuals,FY,Home,88.2
CoR CY,Ratios,True,32,True,2029,Actuals,FY,CHC,89.8
CoR CY,Ratios,True,32,True,2030,Budget,Jan,Motor,81.2
CoR CY,Ratios,True,32,True,2030,Budget,Jan,Travel,86.4
CoR CY,Ratios,True,32,True,2030,Budget,Jan,Home,83.4
CoR CY,Ratios,True,32,True,2030,Budget,Jan,CHC,83.5
CoR CY,Ratios,True,32,True,2030,Budget,Feb,Motor,82.9
CoR CY,Ratios,True,32,True,2030,Budget,Feb,Travel,81.8
CoR CY,Ratios,True,32,True,2030,Budget,Feb,Home,84.8
CoR CY,Ratios,True,32,True,2030,Budget,Feb,CHC,81.7
CoR CY,Ratios,True,32,True,2030,Budget,Mar,Motor,83.4
CoR CY,Ratios,True,32,True,2030,Budget,Mar,Travel,83.8
CoR CY,Ratios,True,32,True,2030,Budget,Mar,Home,83.2
CoR CY,Ratios,True,32,True,2030,Budget,Mar,CHC,78.8
CoR CY,Ratios,True,32,True,2030,Budget,Q1,Motor,84.8
CoR CY,Ratios,True,32,True,2030,Budget,Q1,Travel,81.4
CoR CY,Ratios,True,32,True,2030,Budget,Q1,Home,84.4
CoR CY,Ratios,True,32,True,2030,Budget,Q1,CHC,85.8
CoR CY,Ratios,True,32,True,2030,Budget,Apr,Motor,81.0
CoR CY,Ratios,True,32,True,2030,Budget,Apr,Travel,82.6
CoR CY,Ratios,True,32,True,2030,Budget,Apr,Home,82.7
CoR CY,Ratios,True,32,True,2030,Budget,Apr,CHC,80.6
CoR CY,Ratios,True,32,True,2030,Budget,May,Motor,82.0
CoR CY,Ratios,True,32,True,2030,Budget,May,Travel,83.0
CoR CY,Ratios,True,32,True,2030,Budget,May,Home,82.3
CoR CY,Ratios,True,32,True,2030,Budget,May,CHC,84.3
CoR CY,Ratios,True,32,True,2030,Budget,Jun,Motor,83.5
CoR CY,Ratios,True,32,True,2030,Budget,Jun,Travel,82.1
CoR CY,Ratios,True,32,True,2030,Budget,Jun,Home,81.1
CoR CY,Ratios,True,32,True,2030,Budget,Jun,CHC,82.8
CoR CY,Ratios,True,32,True,2030,Budget,Q2,Motor,83.9
CoR CY,Ratios,True,32,True,2030,Budget,Q2,Travel,85.3
CoR CY,Ratios,True,32,True,2030,Budget,Q2,Home,79.4
CoR CY,Ratios,True,32,True,2030,Budget,Q2,CHC,82.2
CoR CY,Ratios,True,32,True,2030,Budget,H1,Motor,83.8
CoR CY,Ratios,True,32,True,2030,Budget,H1,Travel,85.0
CoR CY,Ratios,True,32,True,2030,Budget,H1,Home,83.2
CoR CY,Ratios,True,32,True,2030,Budget,H1,CHC,84.6
CoR CY,Ratios,True,32,True,2030,Budget,Q3,Motor,86.0
CoR CY,Ratios,True,32,True,2030,Budget,Q3,Travel,83.4
CoR CY,Ratios,True,32,True,2030,Budget,Q3,Home,82.9
CoR CY,Ratios,True,32,True,2030,Budget,Q3,CHC,86.3
CoR CY,Ratios,True,32,True,2030,Budget,Q4,Motor,82.0
CoR CY,Ratios,True,32,True,2030,Budget,Q4,Travel,81.2
CoR CY,Ratios,True,32,True,2030,Budget,Q4,Home,83.4
CoR CY,Ratios,True,32,True,2030,Budget,Q4,CHC,85.1
CoR CY,Ratios,True,32,True,2030,Budget,FY,Motor,84.9
CoR CY,Ratios,True,32,True,2030,Budget,FY,Travel,83.8
CoR CY,Ratios,True,32,True,2030,Budget,FY,Home,84.3
CoR CY,Ratios,True,32,True,2030,Budget,FY,CHC,83.6
CoR CY,Ratios,True,32,True,2030,Forecast1,Jan,Motor,86.4
CoR CY,Ratios,True,32,True,2030,Forecast1,Jan,Travel,85.6
CoR CY,Ratios,True,32,True,2030,Forecast1,Jan,Home,86.0
CoR CY,Ratios,True,32,True,2030,Forecast1,Jan,CHC,86.0
CoR CY,Ratios,True,32,True,2030,Forecast1,Feb,Motor,83.5
CoR CY,Ratios,True,32,True,2030,Forecast1,Feb,Travel,86.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Feb,Home,85.6
CoR CY,Ratios,True,32,True,2030,Forecast1,Feb,CHC,86.8
CoR CY,Ratios,True,32,True,2030,Forecast1,Mar,Motor,85.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Mar,Travel,86.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Mar,Home,84.8
CoR CY,Ratios,True,32,True,2030,Forecast1,Mar,CHC,86.7
CoR CY,Ratios,True,32,True,2030,Forecast1,Q1,Motor,85.9
CoR CY,Ratios,True,32,True,2030,Forecast1,Q1,Travel,84.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Q1,Home,85.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Q1,CHC,86.1
CoR CY,Ratios,True,32,True,2030,Forecast1,Apr,Motor,85.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Apr,Travel,86.8
CoR CY,Ratios,True,32,True,2030,Forecast1,Apr,Home,86.5
CoR CY,Ratios,True,32,True,2030,Forecast1,Apr,CHC,86.8
CoR CY,Ratios,True,32,True,2030,Forecast1,May,Motor,86.6
CoR CY,Ratios,True,32,True,2030,Forecast1,May,Travel,86.3
CoR CY,Ratios,True,32,True,2030,Forecast1,May,Home,83.7
CoR CY,Ratios,True,32,True,2030,Forecast1,May,CHC,86.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Jun,Motor,86.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Jun,Travel,86.6
CoR CY,Ratios,True,32,True,2030,Forecast1,Jun,Home,87.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Jun,CHC,86.1
CoR CY,Ratios,True,32,True,2030,Forecast1,Q2,Motor,86.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Q2,Travel,86.4
CoR CY,Ratios,True,32,True,2030,Forecast1,Q2,Home,87.5
CoR CY,Ratios,True,32,True,2030,Forecast1,Q2,CHC,86.3
CoR CY,Ratios,True,32,True,2030,Forecast1,H1,Motor,82.7
CoR CY,Ratios,True,32,True,2030,Forecast1,H1,Travel,84.8
CoR CY,Ratios,True,32,True,2030,Forecast1,H1,Home,82.5
CoR CY,Ratios,True,32,True,2030,Forecast1,H1,CHC,86.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Q3,Motor,83.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Q3,Travel,86.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Q3,Home,85.2
CoR CY,Ratios,True,32,True,2030,Forecast1,Q3,CHC,85.6
CoR CY,Ratios,True,32,True,2030,Forecast1,Q4,Motor,84.5
CoR CY,Ratios,True,32,True,2030,Forecast1,Q4,Travel,84.8
CoR CY,Ratios,True,32,True,2030,Forecast1,Q4,Home,87.3
CoR CY,Ratios,True,32,True,2030,Forecast1,Q4,CHC,84.8
CoR CY,Ratios,True,32,True,2030,Forecast1,FY,Motor,83.7
CoR CY,Ratios,True,32,True,2030,Forecast1,FY,Travel,86.8
CoR CY,Ratios,True,32,True,2030,Forecast1,FY,Home,85.9
CoR CY,Ratios,True,32,True,2030,Forecast1,FY,CHC,84.6
CoR CY,Ratios,True,32,True,2030,Forecast2,Jan,Motor,89.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Jan,Travel,88.5
CoR CY,Ratios,True,32,True,2030,Forecast2,Jan,Home,86.2
CoR CY,Ratios,True,32,True,2030,Forecast2,Jan,CHC,86.4
CoR CY,Ratios,True,32,True,2030,Forecast2,Feb,Motor,86.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Feb,Travel,87.4
CoR CY,Ratios,True,32,True,2030,Forecast2,Feb,Home,87.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Feb,CHC,85.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Mar,Motor,89.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Mar,Travel,87.6
CoR CY,Ratios,True,32,True,2030,Forecast2,Mar,Home,87.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Mar,CHC,86.6
CoR CY,Ratios,True,32,True,2030,Forecast2,Q1,Motor,85.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Q1,Travel,85.9
CoR CY,Ratios,True,32,True,2030,Forecast2,Q1,Home,85.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Q1,CHC,86.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Apr,Motor,86.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Apr,Travel,86.9
CoR CY,Ratios,True,32,True,2030,Forecast2,Apr,Home,89.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Apr,CHC,84.8
CoR CY,Ratios,True,32,True,2030,Forecast2,May,Motor,88.6
CoR CY,Ratios,True,32,True,2030,Forecast2,May,Travel,86.3
CoR CY,Ratios,True,32,True,2030,Forecast2,May,Home,89.9
CoR CY,Ratios,True,32,True,2030,Forecast2,May,CHC,90.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Jun,Motor,86.8
CoR CY,Ratios,True,32,True,2030,Forecast2,Jun,Travel,89.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Jun,Home,85.9
CoR CY,Ratios,True,32,True,2030,Forecast2,Jun,CHC,87.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Q2,Motor,91.6
CoR CY,Ratios,True,32,True,2030,Forecast2,Q2,Travel,89.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Q2,Home,87.7
CoR CY,Ratios,True,32,True,2030,Forecast2,Q2,CHC,87.2
CoR CY,Ratios,True,32,True,2030,Forecast2,H1,Motor,87.1
CoR CY,Ratios,True,32,True,2030,Forecast2,H1,Travel,88.9
CoR CY,Ratios,True,32,True,2030,Forecast2,H1,Home,84.8
CoR CY,Ratios,True,32,True,2030,Forecast2,H1,CHC,88.1
CoR CY,Ratios,True,32,True,2030,Forecast2,Q3,Motor,87.3
CoR CY,Ratios,True,32,True,2030,Forecast2,Q3,Travel,86.2
CoR CY,Ratios,True,32,True,2030,Forecast2,Q3,Home,87.2
CoR CY,Ratios,True,32,True,2030,Forecast2,Q3,CHC,87.1
CoR CY,Ratios,True,32,True,2030,Forecast2,Q4,Motor,89.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Q4,Travel,87.6
CoR CY,Ratios,True,32,True,2030,Forecast2,Q4,Home,87.0
CoR CY,Ratios,True,32,True,2030,Forecast2,Q4,CHC,86.2
CoR CY,Ratios,True,32,True,2030,Forecast2,FY,Motor,88.2
CoR CY,Ratios,True,32,True,2030,Forecast2,FY,Travel,84.0
CoR CY,Ratios,True,32,True,2030,Forecast2,FY,Home,87.2
CoR CY,Ratios,True,32,True,2030,Forecast2,FY,CHC,84.2
CoR CY,Ratios,True,32,True,2030,Actuals,Jan,Motor,88.5
CoR CY,Ratios,True,32,True,2030,Actuals,Jan,Travel,91.1
CoR CY,Ratios,True,32,True,2030,Actuals,Jan,Home,86.4
CoR CY,Ratios,True,32,True,2030,Actuals,Jan,CHC,89.8
CoR CY,Ratios,True,32,True,2030,Actuals,Feb,Motor,86.8
CoR CY,Ratios,True,32,True,2030,Actuals,Feb,Travel,88.6
CoR CY,Ratios,True,32,True,2030,Actuals,Feb,Home,87.2
CoR CY,Ratios,True,32,True,2030,Actuals,Feb,CHC,86.5
CoR CY,Ratios,True,32,True,2030,Actuals,Mar,Motor,88.7
CoR CY,Ratios,True,32,True,2030,Actuals,Mar,Travel,90.6
CoR CY,Ratios,True,32,True,2030,Actuals,Mar,Home,87.8
CoR CY,Ratios,True,32,True,2030,Actuals,Mar,CHC,91.2
